foid,flid,oid,height,width,ocr
45373,2381,113,89.373382568359,537.87066650391,
45374,2381,124,67.443023681641,70.112411499023,
45375,2381,125,102.60395812988,53.366680145264,
45376,2381,113,81.683349609375,586.62139892578,
45377,2381,124,28.340026855469,74.883239746094,
45378,2381,125,111.8537902832,55.171073913574,
45379,2381,124,134.71997070312,47.596389770508,
45380,2381,113,289.04205322266,552.18572998047,
45381,2381,113,279.89031982422,550.18103027344,
45382,2381,113,337.69546508789,552.21673583984,
45383,2381,113,374.07025146484,547.20715332031,
45384,2381,113,266.21737670898,536.58380126953,
45385,2381,113,382.68054199219,428.16036987305,
45386,2381,104,240.60385131836,135.58393859863,
45387,2381,113,56.984649658203,325.69793701172,
45388,2381,104,214.11233520508,159.41926574707,
45389,2381,112,55.21044921875,369.45501708984,
45390,2381,113,61.663238525391,341.16552734375,
45391,2381,104,202.07327270508,149.68321228027,
45392,2381,112,58.492065429688,386.48315429688,
45393,2381,112,43.378356933594,218.50463867188,
45394,2381,113,56.696838378906,352.419921875,
45395,2382,116,98.451416015625,70.127471923828,
45396,2382,124,107.46862792969,55.019729614258,
45397,2382,116,155.44888305664,90.167205810547,
45398,2382,116,129.77297973633,93.871246337891,
45399,2382,125,142.80813598633,76.610076904297,
45400,2382,113,74.866973876953,525.12347412109,
45401,2382,125,135.16387939453,72.943939208984,
45402,2382,112,259.58715820312,495.48486328125,
45403,2382,113,112.3664855957,577.31256103516,
45404,2382,125,149.62484741211,74.342834472656,
45405,2382,113,109.18121337891,595.91638183594,
45406,2382,125,153.49356079102,51.91735458374,
45407,2382,113,315.39614868164,569.42913818359,
45408,2382,113,311.52691650391,569.07141113281,
45409,2382,113,347.86367797852,544.69488525391,
45410,2382,113,287.74694824219,579.97125244141,
45411,2382,113,374.66821289062,425.71087646484,
45412,2382,104,185.90466308594,166.03089904785,
45413,2383,113,193.72668457031,582.99737548828,
45414,2383,113,203.96887207031,585.97442626953,
45415,2383,113,156.61322021484,588.90386962891,
45416,2383,113,34.765228271484,370.09729003906,
45417,2383,124,135.55267333984,41.633392333984,
45418,2383,104,227.00094604492,154.63714599609,
45419,2383,112,41.84375,304.72625732422,
45420,2383,112,60.647521972656,322.39447021484,
45421,2383,104,232.56192016602,145.75047302246,
45422,2383,112,49.244201660156,333.154296875,
45423,2383,112,59.411224365234,330.90014648438,
45424,2383,104,146.33309936523,115.02445983887,
45425,2383,113,207.85855102539,613.07879638672,
45426,2383,125,178.82202148438,66.549949645996,
45427,2383,113,52.876770019531,564.82818603516,
45428,2383,113,96.734344482422,605.28845214844,
45429,2383,124,20.733551025391,82.765014648438,
45430,2383,125,133.95693969727,68.422134399414,
45431,2384,113,110.23052978516,504.51577758789,
45432,2384,104,151.81042480469,110.95358276367,
45433,2384,112,56.872100830078,277.90405273438,
45434,2384,112,37.363159179688,228.32263183594,
45435,2384,113,93.820495605469,607.23114013672,
45436,2384,124,59.337127685547,79.042327880859,
45437,2384,104,169.8303527832,123.91412353516,
45438,2384,112,52.287322998047,300.50698852539,
45439,2384,113,108.47680664062,606.72589111328,
45440,2384,104,164.88690185547,103.02342224121,
45441,2384,113,153.88970947266,575.55456542969,
45442,2384,117,46.466949462891,80.333206176758,
45443,2384,124,38.722839355469,83.509963989258,
45444,2384,104,186.78729248047,115.31951141357,
45445,2384,113,171.21600341797,593.72265625,
45446,2384,124,150.36695861816,51.532455444336,
45447,2384,112,234.70108032227,542.11962890625,
45448,2384,104,267.85848999023,146.94075012207,
45449,2384,125,104.15631103516,72.162811279297,
45450,2384,104,257.1025390625,129.71937561035,
45451,2384,125,100.61421203613,70.221145629883,
45452,2384,104,254.01797485352,81.759742736816,
45453,2384,112,132.35317993164,516.61798095703,
45454,2384,113,133.57513427734,552.86785888672,
45455,2384,113,44.476165771484,429.52694702148,
45456,2384,125,105.62686157227,72.75325012207,
45457,2384,104,214.59439086914,101.5827331543,
45458,2384,112,100.63638305664,578.57263183594,
45459,2384,125,108.25489807129,63.115699768066,
45460,2385,104,220.29083251953,98.427154541016,
45461,2385,125,113.59927368164,64.402328491211,
45462,2385,104,240.02047729492,106.73503112793,
45463,2385,125,103.33430480957,70.737495422363,
45464,2385,104,267.35452270508,133.04193115234,
45465,2385,112,61.246704101562,490.67834472656,
45466,2385,125,107.47863769531,65.475891113281,
45467,2385,104,239.41128540039,108.70023345947,
45468,2385,112,76.380462646484,493.05725097656,
45469,2385,124,51.934783935547,49.074951171875,
45470,2385,125,103.14996337891,69.02099609375,
45471,2385,124,56.773559570312,48.886672973633,
45472,2385,125,114.40451049805,70.69953918457,
45473,2385,112,112.70007324219,599.46997070312,
45474,2385,125,126.56997680664,78.07177734375,
45475,2385,104,198.71354675293,114.72924041748,
45476,2385,112,123.3173828125,567.35913085938,
45477,2385,112,58.065246582031,312.70510864258,
45478,2385,113,121.72424316406,587.92034912109,
45479,2385,117,55.567993164062,110.49893188477,
45480,2385,104,164.7707824707,118.61335754395,
45481,2385,112,54.359283447266,309.36694335938,
45482,2385,113,196.07305908203,580.14666748047,
45483,2385,117,50.534851074219,97.958511352539,
45484,2385,104,234.00653076172,108.7466583252,
45485,2385,113,116.10403442383,583.29895019531,
45486,2386,112,50.217895507812,246.13717651367,
45487,2386,104,152.17211914062,100.28256988525,
45488,2386,112,54.811340332031,327.50674438477,
45489,2386,112,37.443786621094,269.73498535156,
45490,2386,117,57.353424072266,99.707168579102,
45491,2386,104,159.15704345703,87.435218811035,
45492,2386,112,41.792175292969,282.67736816406,
45493,2386,112,86.730651855469,577.79211425781,
45494,2386,112,41.684661865234,261.818359375,
45495,2386,117,50.157897949219,89.538711547852,
45496,2386,104,173.89752197266,97.483963012695,
45497,2386,113,110.72244262695,553.26892089844,
45498,2386,104,171.28454589844,100.11764526367,
45499,2386,113,141.85623168945,601.77288818359,
45500,2386,124,132.06164550781,45.641677856445,
45501,2386,125,109.39770507812,76.318801879883,
45502,2386,104,283.18478393555,133.04452514648,
45503,2386,125,109.3214263916,75.380950927734,
45504,2386,104,236.56500244141,108.17842102051,
45505,2386,112,58.717498779297,556.46899414062,
45506,2386,113,70.017364501953,514.35430908203,
45507,2386,124,44.826721191406,52.264404296875,
45508,2386,125,125.07870483398,74.489311218262,
45509,2386,104,253.24551391602,101.31243896484,
45510,2386,112,100.98736572266,546.12487792969,
45511,2386,113,106.19259643555,604.08111572266,
45512,2386,113,47.965240478516,443.42437744141,
45513,2386,125,118.04098510742,65.487533569336,
45514,2387,112,47.342407226562,337.28198242188,
45515,2387,112,97.295501708984,394.9375,
45516,2387,104,192.64111328125,107.92421722412,
45517,2387,112,79.469177246094,325.0234375,
45518,2387,113,51.738525390625,407.5690612793,
45519,2387,104,184.84521484375,115.44142913818,
45520,2387,112,82.180541992188,373.26519775391,
45521,2387,112,55.900543212891,389.87521362305,
45522,2387,113,50.599517822266,401.99615478516,
45523,2387,104,212.47540283203,111.51721954346,
45524,2387,112,64.263275146484,425.75082397461,
45525,2387,112,41.527557373047,321.58200073242,
45526,2387,113,59.782012939453,443.66543579102,
45527,2387,124,69.031616210938,54.904037475586,
45528,2387,104,192.76556396484,83.392974853516,
45529,2387,112,51.125854492188,356.49258422852,
45530,2387,113,78.688873291016,454.02349853516,
45531,2387,124,81.174224853516,66.025680541992,
45532,2387,104,191.74047851562,114.20652770996,
45533,2387,113,82.773071289062,618.20849609375,
45534,2387,113,75.532348632812,421.14709472656,
45535,2387,124,52.959777832031,76.720397949219,
45536,2387,104,196.18634033203,155.95300292969,
45537,2387,113,67.015197753906,560.50677490234,
45538,2387,125,53.022933959961,51.416076660156,
45539,2387,104,189.00576782227,115.89442443848,
45540,2387,112,102.73718261719,575.91033935547,
45541,2387,113,96.268951416016,584.39251708984,
45542,2387,125,64.901763916016,52.316696166992,
45543,2387,104,189.43960571289,147.32295227051,
45544,2387,112,85.479461669922,501.9609375,
45545,2387,113,80.310760498047,552.65924072266,
45546,2387,113,79.011871337891,577.54693603516,
45547,2387,125,53.381439208984,50.56428527832,
45548,2388,113,127.79693603516,518.56982421875,
45549,2388,104,183.37026977539,114.87536621094,
45550,2388,113,186.24060058594,557.82434082031,
45551,2388,113,205.00010681152,592.5693359375,
45552,2388,112,55.101440429688,483.85296630859,
45553,2388,104,201.39828491211,186.01835632324,
45554,2388,112,59.154479980469,454.64318847656,
45555,2388,104,180.2966003418,183.70809936523,
45556,2388,112,56.441986083984,523.74285888672,
45557,2388,104,226.2138671875,141.2723236084,
45558,2388,112,61.688323974609,493.0979309082,
45559,2388,104,190.75048828125,159.4087677002,
45560,2388,112,50.369262695312,545.99359130859,
45561,2388,104,179.13360595703,114.1538848877,
45562,2388,104,176.35278320312,108.6268081665,
45563,2388,104,185.74545288086,66.641090393066,
45564,2389,104,186.16101074219,34.038818359375,
45565,2389,113,51.548629760742,330.71328735352,
45566,2389,104,201.08377075195,104.29254150391,
45567,2389,112,66.797210693359,454.78240966797,
45568,2389,113,52.355407714844,372.46697998047,
45569,2389,117,52.874084472656,101.24620056152,
45570,2389,125,49.884735107422,44.778625488281,
45571,2389,104,199.52758789062,121.83505249023,
45572,2389,113,47.051483154297,333.38424682617,
45573,2389,113,83.833099365234,452.76425170898,
45574,2389,117,54.933532714844,97.887878417969,
45575,2389,125,51.547637939453,42.10627746582,
45576,2389,104,184.52645874023,89.810775756836,
45577,2389,104,190.58749389648,114.741355896,
45578,2389,104,190.90969848633,115.95832061768,
45579,2389,112,127.84561157227,549.50317382812,
45580,2389,113,61.05810546875,380.5876159668,
45581,2389,104,103.20513916016,126.84931945801,
45582,2389,113,215.87576293945,562.34326171875,
45583,2389,104,102.48577880859,122.02313232422,
45584,2389,113,190.93759155273,556.89172363281,
45585,2389,113,128.18096923828,588.45886230469,
45586,2390,104,176.31936645508,79.704154968262,
45587,2390,113,69.781066894531,408.64663696289,
45588,2390,104,194.82559204102,116.15940093994,
45589,2390,112,35.037292480469,266.69033813477,
45590,2390,112,68.063598632812,367.92587280273,
45591,2390,104,171.79467773438,111.22058868408,
45592,2390,104,182.14010620117,114.36140441895,
45593,2390,112,69.509429931641,454.78530883789,
45594,2390,104,179.37686157227,114.28330993652,
45595,2390,112,50.165618896484,305.81503295898,
45596,2390,113,77.055786132812,523.20135498047,
45597,2390,104,199.83148193359,124.03266143799,
45598,2390,112,63.151794433594,306.0539855957,
45599,2390,113,74.014831542969,592.89105224609,
45600,2390,104,175.17108154297,112.8159942627,
45601,2390,112,56.285980224609,391.89514160156,
45602,2390,113,105.11611938477,604.68304443359,
45603,2390,104,172.18856811523,114.09452056885,
45604,2390,113,167.31225585938,550.15954589844,
45605,2390,113,83.787841796875,456.27072143555,
45606,2390,124,89.52587890625,68.504974365234,
45607,2390,104,175.2893371582,109.65083312988,
45608,2390,113,134.59448242188,529.94213867188,
45609,2390,124,124.33670043945,63.712951660156,
45610,2391,104,216.55328369141,49.295742034912,
45611,2391,113,127.87075805664,585.21441650391,
45612,2391,113,51.890808105469,451.79248046875,
45613,2391,104,177.72143554688,104.94929504395,
45614,2391,113,117.06988525391,614.29632568359,
45615,2391,113,59.888214111328,435.53564453125,
45616,2391,104,195.37219238281,91.451965332031,
45617,2391,113,69.668762207031,464.33303833008,
45618,2391,104,208.81576538086,64.324142456055,
45619,2391,113,34.863708496094,627.7705078125,
45620,2391,113,126.23159790039,638.46154785156,
45621,2391,113,39.693603515625,482.82458496094,
45622,2391,113,234.97540283203,567.30603027344,
45623,2391,113,245.70745849609,582.03137207031,
45624,2391,113,140.69943237305,510.46633911133,
45625,2391,104,181.7287902832,115.79804229736,
45626,2391,113,146.92126464844,534.72149658203,
45627,2392,104,175.52053833008,55.153392791748,
45628,2392,113,143.69641113281,578.68969726562,
45629,2392,104,173.56524658203,68.146598815918,
45630,2392,113,175.21362304688,585.15850830078,
45631,2392,104,250.83892822266,62.193386077881,
45632,2392,104,239.66983032227,108.77059936523,
45633,2392,112,97.880004882812,632.98400878906,
45634,2392,113,89.599639892578,572.75823974609,
45635,2392,104,253.58697509766,67.232711791992,
45636,2392,112,64.091949462891,420.21905517578,
45637,2392,124,63.000518798828,50.989883422852,
45638,2392,104,223.27676391602,73.989356994629,
45639,2392,112,82.17594909668,462.31262207031,
45640,2392,124,64.223541259766,66.585144042969,
45641,2392,104,234.89566040039,63.192733764648,
45642,2392,113,99.400695800781,562.64489746094,
45643,2392,124,89.434783935547,77.180206298828,
45644,2392,104,260.38031005859,59.018943786621,
45645,2392,113,130.16198730469,632.36614990234,
45646,2392,104,201.09378051758,105.05138397217,
45647,2392,113,95.819732666016,379.240234375,
45648,2392,113,41.822692871094,355.48733520508,
45649,2392,113,61.537231445312,341.39416503906,
45650,2392,104,208.14529418945,107.12172698975,
45651,2392,113,92.968200683594,369.42373657227,
45652,2392,113,59.542022705078,327.25823974609,
45653,2392,113,63.902526855469,550.43798828125,
45654,2392,113,39.753479003906,339.85131835938,
45655,2393,113,62.886383056641,391.76324462891,
45656,2393,104,154.26599121094,117.47034454346,
45657,2393,113,59.034332275391,409.37683105469,
45658,2393,113,157.08862304688,564.66003417969,
45659,2393,104,106.62542724609,138.34523010254,
45660,2393,113,216.80233764648,532.41540527344,
45661,2393,113,57.862335205078,457.64544677734,
45662,2393,113,243.06323242188,497.99935913086,
45663,2393,113,238.28880310059,532.2333984375,
45664,2393,113,92.015289306641,538.52600097656,
45665,2393,117,99.151458740234,82.066719055176,
45666,2393,113,116.85150146484,497.89208984375,
45667,2393,113,212.10467529297,521.26733398438,
45668,2393,113,188.35208129883,519.39276123047,
45669,2393,117,113.66009521484,85.593292236328,
45670,2393,104,199.36404418945,77.24747467041,
45671,2394,100,133.25924682617,368.31192016602,
45672,2394,104,205.65246582031,116.25411987305,
45673,2394,104,227.92269897461,107.27799224854,
45674,2394,104,186.11053466797,110.21714019775,
45675,2394,113,67.414794921875,517.59484863281,
45676,2394,104,191.2795715332,109.43350219727,
45677,2394,113,63.641021728516,513.96697998047,
45678,2394,104,186.25375366211,104.66932678223,
45679,2394,113,56.871643066406,486.21710205078,
45680,2394,113,101.06701660156,576.95812988281,
45681,2394,113,75.417388916016,290.94818115234,
45682,2394,104,170.16625976562,118.24459838867,
45683,2394,113,72.675704956055,306.67352294922,
45684,2395,113,270.36166381836,523.15612792969,
45685,2395,113,256.14263916016,557.47918701172,
45686,2395,113,92.925048828125,543.70629882812,
45687,2395,117,111.06805419922,83.41332244873,
45688,2395,113,197.93194580078,568.94915771484,
45689,2395,113,73.071258544922,456.20349121094,
45690,2395,113,34.445648193359,323.74557495117,
45691,2395,113,86.066986083984,452.93338012695,
45692,2395,113,64.11962890625,305.26727294922,
45693,2395,113,160.52947998047,541.34344482422,
45694,2395,113,129.08932495117,520.16955566406,
45695,2395,113,62.562408447266,304.96514892578,
45696,2395,117,102.94232177734,83.22819519043,
45697,2395,113,88.633178710938,559.61193847656,
45698,2395,113,62.389678955078,307.22332763672,
45699,2395,125,55.75700378418,59.353439331055,
45700,2395,125,59.768188476562,51.403015136719,
45701,2395,125,60.153366088867,50.222625732422,
45702,2395,113,61.6181640625,346.34124755859,
45703,2395,125,64.5341796875,60.331344604492,
45704,2396,113,258.62707519531,441.89178466797,
45705,2396,113,251.61782836914,511.63671875,
45706,2396,113,218.53784179688,439.34674072266,
45707,2396,113,112.83666992188,484.71105957031,
45708,2396,113,250.06094360352,545.63165283203,
45709,2396,117,132.95945739746,83.304641723633,
45710,2396,113,245.98477172852,538.37139892578,
45711,2396,117,131.68667602539,92.432716369629,
45712,2396,113,131.58544921875,486.5788269043,
45713,2396,104,239.36239624023,73.212173461914,
45714,2396,113,100.84692382812,519.69818115234,
45715,2396,113,66.507904052734,605.28051757812,
45716,2396,124,52.654296875,45.455703735352,
45717,2396,125,91.385681152344,56.931427001953,
45718,2396,104,231.78372192383,72.258087158203,
45719,2396,113,94.744140625,544.43725585938,
45720,2396,125,104.29374694824,61.162063598633,
45721,2396,104,227.82550048828,69.322463989258,
45722,2396,113,110.88037109375,583.42065429688,
45723,2396,125,85.049896240234,73.419799804688,
45724,2396,104,249.68728637695,70.975051879883,
45725,2396,113,94.130065917969,612.06329345703,
45726,2396,113,58.485443115234,498.67947387695,
45727,2396,125,96.730438232422,60.582397460938,
45728,2397,113,271.49682617188,444.45788574219,
45729,2397,113,187.83169555664,491.19253540039,
45730,2397,113,163.22399902344,559.90130615234,
45731,2397,104,133.08050537109,140.36839294434,
45732,2397,113,171.51281738281,553.59521484375,
45733,2397,113,113.48406982422,527.36889648438,
45734,2397,113,80.873153686523,486.25531005859,
45735,2397,117,91.237640380859,93.474487304688,
45736,2397,104,230.86218261719,118.30299377441,
45737,2397,112,60.328887939453,330.37689208984,
45738,2397,113,76.7724609375,476.96939086914,
45739,2397,117,103.45159912109,95.475410461426,
45740,2397,104,218.53811645508,121.30408477783,
45741,2397,113,55.852905273438,468.6865234375,
45742,2397,104,208.35736083984,110.83647918701,
45743,2397,124,203.076171875,45.661911010742,
45744,2397,104,199.95361328125,87.498474121094,
45745,2397,113,94.995376586914,474.12152099609,
45746,2397,125,95.451965332031,57.006385803223,
45747,2397,113,113.29162597656,499.83990478516,
45748,2397,125,73.465362548828,61.851165771484,
45749,2397,113,55.565338134766,507.46331787109,
45750,2397,125,88.147064208984,65.511810302734,
45751,2398,113,120.86145019531,501.86196899414,
45752,2398,125,76.578811645508,57.785820007324,
45753,2398,104,222.64630126953,78.186958312988,
45754,2398,113,89.268218994141,504.3759765625,
45755,2398,113,71.599456787109,566.84777832031,
45756,2398,125,87.814880371094,65.144203186035,
45757,2398,113,94.592559814453,572.68572998047,
45758,2398,113,51.397735595703,559.17065429688,
45759,2398,125,88.796020507812,72.837364196777,
45760,2398,113,90.420227050781,564.24224853516,
45761,2398,113,47.432098388672,587.95422363281,
45762,2398,125,95.397796630859,57.491241455078,
45763,2398,113,213.03173828125,491.1217956543,
45764,2398,113,78.404205322266,495.21411132812,
45765,2398,124,114.869140625,49.613220214844,
45766,2398,113,194.49661254883,550.34222412109,
45767,2398,113,74.840118408203,475.46878051758,
45768,2398,104,180.74914550781,116.67487335205,
45769,2398,113,186.67080688477,531.62457275391,
45770,2398,113,83.123550415039,490.68765258789,
45771,2398,104,214.74865722656,125.19973754883,
45772,2398,112,56.93505859375,329.65249633789,
45773,2398,113,66.071151733398,468.12945556641,
45774,2399,113,138.72927856445,537.78112792969,
45775,2399,113,134.93417358398,585.88525390625,
45776,2399,125,103.78427124023,69.473388671875,
45777,2399,113,155.81283569336,541.82946777344,
45778,2399,125,95.976959228516,71.625961303711,
45779,2399,104,270.08932495117,52.133144378662,
45780,2399,113,130.08465576172,577.75415039062,
45781,2399,125,120.59188842773,64.03783416748,
45782,2399,112,54.283020019531,524.54602050781,
45783,2399,113,55.94091796875,570.484375,
45784,2399,125,109.8630065918,62.385475158691,
45785,2399,112,124.07095336914,488.89971923828,
45786,2399,113,198.71466064453,582.01312255859,
45787,2399,113,226.87844848633,537.00256347656,
45788,2399,113,181.4204864502,556.81231689453,
45789,2399,104,270.92614746094,137.08222961426,
45790,2399,104,212.16549682617,116.45504760742,
45791,2399,104,183.57879638672,90.938888549805,
45792,2399,113,82.175048828125,500.95483398438,
45793,2399,124,78.444763183594,70.079208374023,
45794,2400,104,188.80828857422,116.82135009766,
45795,2400,113,73.746704101562,575.30645751953,
45796,2400,124,99.431976318359,73.021942138672,
45797,2400,104,166.65444946289,126.00395965576,
45798,2400,113,111.55776977539,604.865234375,
45799,2400,124,98.710174560547,42.674072265625,
45800,2400,113,178.9252166748,553.82275390625,
45801,2400,113,175.5771484375,491.03845214844,
45802,2400,113,80.024566650391,462.02243041992,
45803,2400,104,155.38955688477,130.64305114746,
45804,2400,113,83.218109130859,482.96182250977,
45805,2400,117,101.82946777344,77.091987609863,
45806,2400,104,160.54196166992,119.11337280273,
45807,2400,113,113.88278198242,513.92639160156,
45808,2400,117,107.37222290039,46.080997467041,
45809,2400,113,272.61578369141,535.65771484375,
45810,2400,117,138.57211303711,75.630996704102,
45811,2400,104,189.65753173828,80.661231994629,
45812,2400,113,109.89562988281,492.56475830078,
45813,2400,125,92.409729003906,61.0048828125,
45814,2401,109,103.41455078125,287.27978515625,
45815,2401,109,144.80682373047,209.84414672852,
45816,2401,110,131.54248046875,226.60006713867,
45817,2401,122,42.022323608398,73.171569824219,
45818,2401,101,42.861877441406,43.078491210938,
45819,2401,109,158.79727172852,246.77206420898,
45820,2401,110,145.84335327148,233.4956817627,
45821,2401,122,38.740753173828,83.370193481445,
45822,2401,125,46.029327392578,41.167556762695,
45823,2401,109,380.03515625,310.84698486328,
45824,2401,109,353.46212768555,249.97882080078,
45825,2401,118,224.27548217773,316.99349975586,
45826,2401,106,108.60168457031,75.619934082031,
45827,2401,109,104.25128173828,134.99447631836,
45828,2401,109,107.2294921875,104.14395141602,
45829,2401,106,113.46545410156,72.069122314453,
45830,2401,109,110.16717529297,137.2702331543,
45831,2401,100,177.33032226562,205.15249633789,
45832,2401,106,112.68490600586,72.012512207031,
45833,2401,100,154.234375,239.80773925781,
45834,2401,110,166.07147216797,346.3733215332,
45835,2402,100,136.75799560547,255.72906494141,
45836,2402,110,165.99926757812,165.54232788086,
45837,2402,127,158.6067199707,227.13121032715,
45838,2402,100,143.18817138672,271.58062744141,
45839,2402,109,293.79208374023,251.21450805664,
45840,2402,110,148.60693359375,273.58871459961,
45841,2402,127,51.681274414062,257.06842041016,
45842,2402,100,142.67864990234,269.66262817383,
45843,2402,109,312.2763671875,203.77133178711,
45844,2402,109,368.07418823242,247.71798706055,
45845,2402,110,103.62911987305,204.76965332031,
45846,2402,109,347.86938476562,220.03576660156,
45847,2402,109,357.08416748047,199.7216796875,
45848,2402,109,197.50946044922,215.90905761719,
45849,2402,122,53.544769287109,81.833679199219,
45850,2402,101,46.930480957031,53.796558380127,
45851,2402,109,166.59854125977,202.80911254883,
45852,2402,110,152.36358642578,264.95693969727,
45853,2402,122,45.992584228516,80.404525756836,
45854,2402,125,44.583312988281,38.649887084961,
45855,2402,101,42.440704345703,49.253963470459,
45856,2402,109,168.81549072266,215.07824707031,
45857,2402,110,167.99911499023,269.53485107422,
45858,2402,122,44.439971923828,80.343627929688,
45859,2402,110,226.17030334473,243.44277954102,
45860,2402,109,369.47702026367,231.71228027344,
45861,2402,110,157.94247436523,223.75932312012,
45862,2402,103,196.81503295898,34.125358581543,
45863,2402,106,127.48593139648,70.1357421875,
45864,2402,106,104.58929443359,82.644241333008,
45865,2402,118,196.69735717773,349.42715454102,
45866,2402,106,109.82461547852,79.516754150391,
45867,2403,106,110.98425292969,78.178649902344,
45868,2403,109,275.47283935547,253.83944702148,
45869,2403,109,99.010772705078,159.50189208984,
45870,2403,118,202.20373535156,339.70913696289,
45871,2403,106,104.64172363281,73.130554199219,
45872,2403,109,260.85250854492,181.60598754883,
45873,2403,118,189.56134033203,371.7389831543,
45874,2403,106,106.71476745605,69.295532226562,
45875,2403,109,221.98425292969,231.6208190918,
45876,2403,118,182.26257324219,415.99130249023,
45877,2403,100,138.84078979492,234.73248291016,
45878,2403,127,116.19400024414,211.8005065918,
45879,2403,100,130.46343994141,236.82894897461,
45880,2403,109,195.50729370117,227.92236328125,
45881,2403,110,162.66857910156,287.951171875,
45882,2403,127,130.79064941406,223.1728515625,
45883,2403,100,145.35699462891,273.53787231445,
45884,2403,109,313.15612792969,243.94314575195,
45885,2403,110,116.8671875,267.88732910156,
45886,2403,109,310.66369628906,229.05767822266,
45887,2403,109,347.22912597656,218.17794799805,
45888,2403,109,279.69009399414,285.0871887207,
45889,2403,110,99.764831542969,226.62759399414,
45890,2403,109,332.75411987305,278.75595092773,
45891,2403,109,385.4792175293,251.96670532227,
45892,2403,109,265.35894775391,279.23211669922,
45893,2403,109,184.21929931641,254.08248901367,
45894,2403,110,189.48196411133,263.06448364258,
45895,2404,109,265.77154541016,311.67010498047,
45896,2404,109,328.8798828125,229.29545593262,
45897,2404,109,327.81793212891,216.37159729004,
45898,2404,109,263.6203918457,323.7585144043,
45899,2404,109,184.36056518555,260.16091918945,
45900,2404,101,49.959106445312,33.093193054199,
45901,2404,122,50.276596069336,98.153884887695,
45902,2404,125,51.201568603516,55.305885314941,
45903,2404,101,45.612457275391,54.638946533203,
45904,2404,101,48.564880371094,34.908325195312,
45905,2404,122,48.243713378906,104.75035095215,
45906,2404,125,51.410095214844,41.725997924805,
45907,2404,101,49.821807861328,55.554988861084,
45908,2404,122,54.604949951172,96.533615112305,
45909,2404,125,54.715423583984,45.18342590332,
45910,2404,101,59.474212646484,43.153762817383,
45911,2404,101,63.773315429688,61.27214050293,
45912,2404,101,70.661163330078,60.764656066895,
45913,2405,122,83.28532409668,114.03108215332,
45914,2405,122,77.85774230957,95.965896606445,
45915,2405,122,148.31311035156,137.73419189453,
45916,2405,109,332.27590942383,186.95819091797,
45917,2405,100,81.856658935547,143.54890441895,
45918,2405,109,311.85488891602,197.98083496094,
45919,2405,109,276.75405883789,239.10946655273,
45920,2405,109,316.32235717773,199.05146789551,
45921,2405,110,127.20861816406,178.6732635498,
45922,2405,110,117.7724609375,120.92473602295,
45923,2405,100,114.73184204102,136.46963500977,
45924,2405,109,184.43478393555,201.56344604492,
45925,2405,110,158.6408996582,182.52279663086,
45926,2405,106,146.44076538086,89.961074829102,
45927,2405,118,152.75402832031,208.99122619629,
45928,2405,118,172.5952911377,227.38903808594,
45929,2405,109,123.68157958984,312.029296875,
45930,2405,118,143.61151123047,297.08554077148,
45931,2405,100,119.16116333008,145.74877929688,
45932,2405,100,64.477416992188,105.12677001953,
45933,2405,101,72.662963867188,31.949380874634,
45934,2405,106,159.43707275391,68.66178894043,
45935,2405,109,105.2893371582,218.99563598633,
45936,2405,110,71.233520507812,182.39074707031,
45937,2405,118,90.068237304688,283.24475097656,
45938,2405,100,117.28753662109,146.25985717773,
45939,2405,109,252.08528137207,288.54327392578,
45940,2405,110,142.46450805664,161.00779724121,
45941,2406,102,379.63671875,132.21453857422,
45942,2406,102,133.00881958008,122.94937133789,
45943,2406,102,96.530090332031,107.00823974609,
45944,2406,109,110.47155761719,210.44085693359,
45945,2406,102,107.20516967773,69.920349121094,
45946,2406,109,138.57205200195,200.73541259766,
45947,2406,102,233.51261901855,49.754638671875,
45948,2406,109,169.86932373047,106.64335632324,
45949,2406,110,85.174743652344,99.900314331055,
45950,2406,122,99.332794189453,95.500762939453,
45951,2406,122,107.45678710938,102.13787841797,
45952,2406,122,117.06314086914,118.77243804932,
45953,2407,122,126.45349121094,124.89044189453,
45954,2407,122,120.46488952637,112.59736633301,
45955,2407,122,108.72500610352,115.72846984863,
45956,2407,122,134.68634033203,127.59175109863,
45957,2407,122,85.095489501953,83.620971679688,
45958,2407,124,127.87921142578,200.39047241211,
45959,2407,124,141.09521484375,223.65623474121,
45960,2407,124,157.2809753418,241.65788269043,
45961,2407,124,62.429168701172,113.91098022461,
45962,2407,124,190.32330322266,273.96069335938,
45963,2407,124,195.2166595459,294.60955810547,
45964,2407,124,211.2502746582,314.26110839844,
45965,2408,124,194.33044433594,309.48510742188,
45966,2408,124,102.85098266602,89.926055908203,
45967,2408,109,78.072540283203,93.535720825195,
45968,2408,124,110.52655029297,329.13858032227,
45969,2408,124,92.227111816406,86.489776611328,
45970,2408,124,103.88998413086,339.88061523438,
45971,2408,100,77.743865966797,90.353073120117,
45972,2408,109,74.844146728516,91.120941162109,
45973,2408,109,133.90274047852,127.07067871094,
45974,2408,122,122.4794921875,109.77885437012,
45975,2408,100,43.316162109375,111.03506469727,
45976,2408,109,144.87335205078,107.18206787109,
45977,2408,109,76.196228027344,75.856414794922,
45978,2408,110,114.47695922852,127.35461425781,
45979,2408,122,114.04360961914,104.26498413086,
45980,2408,100,49.413681030273,103.33233642578,
45981,2408,109,87.408874511719,127.89755249023,
