flid,uid,time,timestr,buid,x,y,deck,modelid,foid,flid:1,oid,height,width,ocr
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16898,1033,112,90.683685302734,321.10394287109,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16899,1033,112,65.220581054688,266.1340637207,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16900,1033,112,85.382873535156,322.84182739258,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16901,1033,112,62.680114746094,272.35040283203,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16902,1033,112,89.735382080078,362.45944213867,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16903,1033,112,44.319793701172,269.91412353516,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16904,1033,112,63.908569335938,283.92553710938,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16905,1033,112,65.614990234375,323.65258789062,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16906,1033,112,64.509948730469,341.77426147461,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16907,1033,100,77.292022705078,123.33715820312,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16908,1033,104,129.19662475586,94.070159912109,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16909,1033,112,46.578063964844,271.97332763672,
1033,athina,1675705198,"Feb 06, 2023 19:39:58",username_1373876832005,35.144268325934,33.411514274776,0,2,16910,1033,112,87.648498535156,381.61868286133,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16911,1034,112,76.765655517578,437.6943359375,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16912,1034,112,172.81466674805,512.51336669922,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16913,1034,117,41.5712890625,42.606430053711,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16914,1034,108,66.60546875,223.37245178223,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16915,1034,108,44.138244628906,137.16323852539,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16916,1034,112,76.415496826172,394.87814331055,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16917,1034,108,69.192932128906,209.04895019531,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16918,1034,108,49.9951171875,142.2417755127,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16919,1034,117,35.269134521484,44.162963867188,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16920,1034,108,69.292236328125,222.92156982422,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16921,1034,108,63.095397949219,145.60346984863,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16922,1034,108,75.174850463867,233.9974822998,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16923,1034,108,70.806518554688,155.43852233887,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16924,1034,108,77.739837646484,252.77404785156,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16925,1034,108,62.300170898438,145.84176635742,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16926,1034,117,41.17529296875,41.946273803711,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16927,1034,117,40.80859375,45.531997680664,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16928,1034,104,155.8498840332,73.00269317627,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16929,1034,108,72.336242675781,161.4305267334,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16930,1034,112,75.149383544922,357.92083740234,
1034,athina,1675705211,"Feb 06, 2023 19:40:11",username_1373876832005,35.14424995741,33.411492481828,0,2,16931,1034,117,38.817169189453,50.580032348633,
1035,athina,1675705221,"Feb 06, 2023 19:40:21",username_1373876832005,35.144235427083,33.411479070783,0,2,16932,1035,104,136.05471801758,79.03458404541,
1035,athina,1675705221,"Feb 06, 2023 19:40:21",username_1373876832005,35.144235427083,33.411479070783,0,2,16933,1035,108,57.797607421875,174.19911193848,
1035,athina,1675705221,"Feb 06, 2023 19:40:21",username_1373876832005,35.144235427083,33.411479070783,0,2,16934,1035,112,53.678588867188,220.76734924316,
1036,athina,1675705250,"Feb 06, 2023 19:40:50",username_1373876832005,35.144182240579,33.411385864019,0,2,16935,1036,104,137.95993041992,88.628707885742,
1036,athina,1675705250,"Feb 06, 2023 19:40:50",username_1373876832005,35.144182240579,33.411385864019,0,2,16936,1036,125,52.208755493164,44.672119140625,
1036,athina,1675705250,"Feb 06, 2023 19:40:50",username_1373876832005,35.144182240579,33.411385864019,0,2,16937,1036,100,48.664367675781,84.818344116211,
1036,athina,1675705250,"Feb 06, 2023 19:40:50",username_1373876832005,35.144182240579,33.411385864019,0,2,16938,1036,100,46.207763671875,86.038589477539,
1036,athina,1675705250,"Feb 06, 2023 19:40:50",username_1373876832005,35.144182240579,33.411385864019,0,2,16939,1036,125,133.22894287109,41.559135437012,
1036,athina,1675705250,"Feb 06, 2023 19:40:50",username_1373876832005,35.144182240579,33.411385864019,0,2,16940,1036,100,51.366577148438,82.239608764648,
1036,athina,1675705250,"Feb 06, 2023 19:40:50",username_1373876832005,35.144182240579,33.411385864019,0,2,16941,1036,112,87.857788085938,296.56036376953,
1036,athina,1675705250,"Feb 06, 2023 19:40:50",username_1373876832005,35.144182240579,33.411385864019,0,2,16942,1036,112,74.319839477539,321.79385375977,
1036,athina,1675705250,"Feb 06, 2023 19:40:50",username_1373876832005,35.144182240579,33.411385864019,0,2,16943,1036,100,53.940979003906,100.47128295898,
1036,athina,1675705250,"Feb 06, 2023 19:40:50",username_1373876832005,35.144182240579,33.411385864019,0,2,16944,1036,112,70.951904296875,318.60015869141,
1036,athina,1675705250,"Feb 06, 2023 19:40:50",username_1373876832005,35.144182240579,33.411385864019,0,2,16945,1036,125,77.192138671875,53.11865234375,
1037,athina,1675705298,"Feb 06, 2023 19:41:38",username_1373876832005,35.144153728212,33.411336578429,0,2,16946,1037,109,328.29043579102,215.37303161621,
1037,athina,1675705298,"Feb 06, 2023 19:41:38",username_1373876832005,35.144153728212,33.411336578429,0,2,16947,1037,109,308.08242797852,248.7124786377,
1037,athina,1675705298,"Feb 06, 2023 19:41:38",username_1373876832005,35.144153728212,33.411336578429,0,2,16948,1037,109,210.88928222656,236.59942626953,
1037,athina,1675705298,"Feb 06, 2023 19:41:38",username_1373876832005,35.144153728212,33.411336578429,0,2,16949,1037,109,108.28021240234,233.35055541992,
1037,athina,1675705298,"Feb 06, 2023 19:41:38",username_1373876832005,35.144153728212,33.411336578429,0,2,16950,1037,100,77.302093505859,141.67904663086,
1037,athina,1675705298,"Feb 06, 2023 19:41:38",username_1373876832005,35.144153728212,33.411336578429,0,2,16951,1037,100,88.600311279297,167.7131652832,
1037,athina,1675705298,"Feb 06, 2023 19:41:38",username_1373876832005,35.144153728212,33.411336578429,0,2,16952,1037,107,231.38104248047,222.61767578125,
1038,athina,1675705339,"Feb 06, 2023 19:42:19",username_1373876832005,35.144154824842,33.411341942847,0,2,16953,1038,128,124.84875488281,279.5859375,
1038,athina,1675705339,"Feb 06, 2023 19:42:19",username_1373876832005,35.144154824842,33.411341942847,0,2,16954,1038,125,154.51281738281,68.483215332031,
1038,athina,1675705339,"Feb 06, 2023 19:42:19",username_1373876832005,35.144154824842,33.411341942847,0,2,16955,1038,125,109.79022216797,86.333992004395,
1038,athina,1675705339,"Feb 06, 2023 19:42:19",username_1373876832005,35.144154824842,33.411341942847,0,2,16956,1038,104,159.91149902344,93.341354370117,
1038,athina,1675705339,"Feb 06, 2023 19:42:19",username_1373876832005,35.144154824842,33.411341942847,0,2,16957,1038,108,105.916015625,204.15451049805,
1038,athina,1675705339,"Feb 06, 2023 19:42:19",username_1373876832005,35.144154824842,33.411341942847,0,2,16958,1038,108,54.606628417969,151.97338867188,
1038,athina,1675705339,"Feb 06, 2023 19:42:19",username_1373876832005,35.144154824842,33.411341942847,0,2,16959,1038,112,70.575988769531,332.70474243164,
1038,athina,1675705339,"Feb 06, 2023 19:42:19",username_1373876832005,35.144154824842,33.411341942847,0,2,16960,1038,108,63.841903686523,194.62623596191,
1038,athina,1675705339,"Feb 06, 2023 19:42:19",username_1373876832005,35.144154824842,33.411341942847,0,2,16961,1038,112,96.325531005859,371.85223388672,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16962,1039,104,166.39547729492,33.6325340271,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16963,1039,108,84.256591796875,230.1552734375,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16964,1039,108,82.245666503906,155.28341674805,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16965,1039,108,74.126983642578,218.38081359863,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16966,1039,108,71.642333984375,154.78959655762,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16967,1039,128,411.88442993164,370.63146972656,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16968,1039,108,77.162017822266,230.44178771973,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16969,1039,108,84.181884765625,155.1438293457,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16970,1039,108,92.118225097656,269.92254638672,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16971,1039,108,89.610626220703,165.85975646973,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16972,1039,108,88.055419921875,293.55694580078,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16973,1039,108,83.337585449219,168.75741577148,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16974,1039,108,95.614776611328,327.22866821289,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16975,1039,108,96.463317871094,171.83959960938,
1039,athina,1675705349,"Feb 06, 2023 19:42:29",username_1373876832005,35.144173193387,33.411376811564,0,2,16976,1039,108,119.51989746094,385.61782836914,
1040,athina,1675705376,"Feb 06, 2023 19:42:56",username_1373876832005,35.144214591137,33.411434479058,0,2,16977,1040,100,74.323928833008,94.122085571289,
1040,athina,1675705376,"Feb 06, 2023 19:42:56",username_1373876832005,35.144214591137,33.411434479058,0,2,16978,1040,100,93.938140869141,101.42835998535,
1040,athina,1675705376,"Feb 06, 2023 19:42:56",username_1373876832005,35.144214591137,33.411434479058,0,2,16979,1040,108,96.62158203125,115.49462890625,
1040,athina,1675705376,"Feb 06, 2023 19:42:56",username_1373876832005,35.144214591137,33.411434479058,0,2,16980,1040,100,100.27627563477,106.26184082031,
1040,athina,1675705376,"Feb 06, 2023 19:42:56",username_1373876832005,35.144214591137,33.411434479058,0,2,16981,1040,100,101.86212158203,135.03067016602,
1040,athina,1675705376,"Feb 06, 2023 19:42:56",username_1373876832005,35.144214591137,33.411434479058,0,2,16982,1040,104,141.24325561523,101.02632904053,
1040,athina,1675705376,"Feb 06, 2023 19:42:56",username_1373876832005,35.144214591137,33.411434479058,0,2,16983,1040,112,62.872741699219,321.14733886719,
1040,athina,1675705376,"Feb 06, 2023 19:42:56",username_1373876832005,35.144214591137,33.411434479058,0,2,16984,1040,112,86.121459960938,305.24075317383,
1040,athina,1675705376,"Feb 06, 2023 19:42:56",username_1373876832005,35.144214591137,33.411434479058,0,2,16985,1040,112,69.476593017578,380.09765625,
1040,athina,1675705376,"Feb 06, 2023 19:42:56",username_1373876832005,35.144214591137,33.411434479058,0,2,16986,1040,112,85.953399658203,349.56726074219,
1040,athina,1675705376,"Feb 06, 2023 19:42:56",username_1373876832005,35.144214591137,33.411434479058,0,2,16987,1040,117,61.617156982422,99.984199523926,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16988,1041,100,62.56884765625,117.81665039062,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16989,1041,100,127.26913452148,174.95011901855,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16990,1041,104,162.50723266602,116.15899658203,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16991,1041,108,62.008255004883,144.00791931152,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16992,1041,112,67.701385498047,284.77459716797,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16993,1041,100,72.161849975586,121.42156982422,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16994,1041,104,163.97131347656,109.37176513672,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16995,1041,108,66.342559814453,161.83450317383,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16996,1041,112,83.874572753906,318.18948364258,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16997,1041,100,73.653472900391,157.61730957031,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16998,1041,100,88.411987304688,159.29312133789,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,16999,1041,100,102.51193237305,188.89276123047,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,17000,1041,100,124.6358795166,262.81900024414,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,17001,1041,104,152.22381591797,70.265380859375,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,17002,1041,108,97.989868164062,298.16690063477,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,17003,1041,104,149.7048034668,52.803791046143,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,17004,1041,104,144.80868530273,64.852554321289,
1041,athina,1675705387,"Feb 06, 2023 19:43:07",username_1373876832005,35.144226379896,33.411455601454,0,2,17005,1041,112,104.58374023438,458.89483642578,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17006,1042,104,174.32730102539,96.951736450195,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17007,1042,112,64.331848144531,265.4866027832,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17008,1042,104,194.06762695312,74.778030395508,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17009,1042,112,53.561462402344,302.05337524414,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17010,1042,114,73.428924560547,121.27708435059,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17011,1042,114,126.5876159668,149.44557189941,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17012,1042,112,65.496551513672,317.36352539062,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17013,1042,104,182.82583618164,102.5210723877,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17014,1042,114,74.506439208984,132.56823730469,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17015,1042,104,151.7135925293,104.35613250732,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17016,1042,112,62.693115234375,339.51168823242,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17017,1042,114,84.701263427734,136.51509094238,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17018,1042,112,71.943664550781,388.31301879883,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17019,1042,114,81.635681152344,164.78797912598,
1042,athina,1675705396,"Feb 06, 2023 19:43:16",username_1373876832005,35.144263939421,33.411515280604,0,2,17020,1042,114,104.36036682129,172.98710632324,
1043,athina,1675705414,"Feb 06, 2023 19:43:34",username_1373876832005,35.144273809074,33.411532379687,0,2,17021,1043,112,169.380859375,485.33557128906,
1043,athina,1675705414,"Feb 06, 2023 19:43:34",username_1373876832005,35.144273809074,33.411532379687,0,2,17022,1043,112,116.72857666016,431.05249023438,
1043,athina,1675705414,"Feb 06, 2023 19:43:34",username_1373876832005,35.144273809074,33.411532379687,0,2,17023,1043,114,161.71475219727,271.66290283203,
1044,athina,1675705445,"Feb 06, 2023 19:44:05",username_1373876832005,35.144345912338,33.411548808217,0,2,17024,1044,101,57.4677734375,62.168956756592,
1044,athina,1675705445,"Feb 06, 2023 19:44:05",username_1373876832005,35.144345912338,33.411548808217,0,2,17025,1044,119,86.046722412109,127.39067077637,
1044,athina,1675705445,"Feb 06, 2023 19:44:05",username_1373876832005,35.144345912338,33.411548808217,0,2,17026,1044,120,214.63226318359,217.80804443359,
1044,athina,1675705445,"Feb 06, 2023 19:44:05",username_1373876832005,35.144345912338,33.411548808217,0,2,17027,1044,119,92.129272460938,126.3158416748,
1044,athina,1675705445,"Feb 06, 2023 19:44:05",username_1373876832005,35.144345912338,33.411548808217,0,2,17028,1044,120,218.15875244141,217.95695495605,
1045,athina,1675705481,"Feb 06, 2023 19:44:41",username_1373876832005,35.144389503253,33.411469347775,0,2,17029,1045,109,369.6842956543,198.26080322266,
1045,athina,1675705481,"Feb 06, 2023 19:44:41",username_1373876832005,35.144389503253,33.411469347775,0,2,17030,1045,110,108.25338745117,278.92358398438,
1045,athina,1675705481,"Feb 06, 2023 19:44:41",username_1373876832005,35.144389503253,33.411469347775,0,2,17031,1045,123,44.863159179688,48.992263793945,
1045,athina,1675705481,"Feb 06, 2023 19:44:41",username_1373876832005,35.144389503253,33.411469347775,0,2,17032,1045,123,39.382446289062,58.629402160645,
1046,athina,1675705491,"Feb 06, 2023 19:44:51",username_1373876832005,35.144425966076,33.411446548998,0,2,17033,1046,111,96.525512695312,181.9591217041,
1046,athina,1675705491,"Feb 06, 2023 19:44:51",username_1373876832005,35.144425966076,33.411446548998,0,2,17034,1046,100,67.3505859375,114.32485961914,
1046,athina,1675705491,"Feb 06, 2023 19:44:51",username_1373876832005,35.144425966076,33.411446548998,0,2,17035,1046,111,101.41928100586,176.13583374023,
1046,athina,1675705491,"Feb 06, 2023 19:44:51",username_1373876832005,35.144425966076,33.411446548998,0,2,17036,1046,100,68.074523925781,113.90310668945,
1046,athina,1675705491,"Feb 06, 2023 19:44:51",username_1373876832005,35.144425966076,33.411446548998,0,2,17037,1046,111,101.31893920898,177.37188720703,
1046,athina,1675705491,"Feb 06, 2023 19:44:51",username_1373876832005,35.144425966076,33.411446548998,0,2,17038,1046,100,77.827819824219,123.95162963867,
1046,athina,1675705491,"Feb 06, 2023 19:44:51",username_1373876832005,35.144425966076,33.411446548998,0,2,17039,1046,103,249.31506347656,36.616184234619,
1046,athina,1675705491,"Feb 06, 2023 19:44:51",username_1373876832005,35.144425966076,33.411446548998,0,2,17040,1046,109,94.2275390625,119.67114257812,
1046,athina,1675705491,"Feb 06, 2023 19:44:51",username_1373876832005,35.144425966076,33.411446548998,0,2,17041,1046,103,161.4988861084,43.386081695557,
1047,athina,1675705507,"Feb 06, 2023 19:45:07",username_1373876832005,35.144478055795,33.411478735507,0,2,17042,1047,100,111.8762512207,244.86096191406,
1047,athina,1675705507,"Feb 06, 2023 19:45:07",username_1373876832005,35.144478055795,33.411478735507,0,2,17043,1047,112,126.24252319336,188.81559753418,
1047,athina,1675705507,"Feb 06, 2023 19:45:07",username_1373876832005,35.144478055795,33.411478735507,0,2,17044,1047,128,365.57183837891,279.31399536133,
1048,athina,1675705516,"Feb 06, 2023 19:45:16",username_1373876832005,35.144477507483,33.411477059126,0,2,17045,1048,103,239.79116821289,70.833045959473,
1048,athina,1675705516,"Feb 06, 2023 19:45:16",username_1373876832005,35.144477507483,33.411477059126,0,2,17046,1048,109,101.06188964844,129.67379760742,
1048,athina,1675705516,"Feb 06, 2023 19:45:16",username_1373876832005,35.144477507483,33.411477059126,0,2,17047,1048,109,203.18099975586,176.11303710938,
1048,athina,1675705516,"Feb 06, 2023 19:45:16",username_1373876832005,35.144477507483,33.411477059126,0,2,17048,1048,109,285.31793212891,177.87924194336,
1048,athina,1675705516,"Feb 06, 2023 19:45:16",username_1373876832005,35.144477507483,33.411477059126,0,2,17049,1048,100,100.83401489258,109.50305175781,
1048,athina,1675705516,"Feb 06, 2023 19:45:16",username_1373876832005,35.144477507483,33.411477059126,0,2,17050,1048,100,96.462158203125,113.79672241211,
1048,athina,1675705516,"Feb 06, 2023 19:45:16",username_1373876832005,35.144477507483,33.411477059126,0,2,17051,1048,127,130.56875610352,93.743438720703,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17052,1049,109,232.91683959961,182.18539428711,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17053,1049,100,100.35397338867,127.99151611328,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17054,1049,100,104.43502807617,131.04373168945,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17055,1049,113,76.992492675781,133.64126586914,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17056,1049,127,69.927642822266,77.073822021484,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17057,1049,127,159.70606994629,100.76797485352,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17058,1049,100,98.580902099609,143.88061523438,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17059,1049,113,84.000061035156,135.30950927734,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17060,1049,127,154.3747253418,98.35758972168,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17061,1049,100,100.02670288086,137.39306640625,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17062,1049,113,90.571655273438,140.07475280762,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17063,1049,127,156.44473266602,94.449172973633,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17064,1049,100,122.55389404297,148.04940795898,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17065,1049,112,114.78247070312,409.76467895508,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17066,1049,127,79.173522949219,86.583480834961,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17067,1049,100,118.87423706055,164.77474975586,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17068,1049,100,60.006103515625,111.47756958008,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17069,1049,127,72.1533203125,84.354949951172,
1049,athina,1675705525,"Feb 06, 2023 19:45:25",username_1373876832005,35.144470379418,33.411465659738,0,2,17070,1049,127,154.38717651367,121.17129516602,
1050,athina,1675711858,"Feb 06, 2023 21:30:58",username_1373876832005,35.144446527811,33.41146029532,1,2,17071,1050,103,111.06213378906,75.19181060791,
1050,athina,1675711858,"Feb 06, 2023 21:30:58",username_1373876832005,35.144446527811,33.41146029532,1,2,17072,1050,107,410.74432373047,393.87976074219,
1050,athina,1675711858,"Feb 06, 2023 21:30:58",username_1373876832005,35.144446527811,33.41146029532,1,2,17073,1050,111,100.88961791992,162.21606445312,
1050,athina,1675711858,"Feb 06, 2023 21:30:58",username_1373876832005,35.144446527811,33.41146029532,1,2,17074,1050,107,433.54504394531,379.93832397461,
1050,athina,1675711858,"Feb 06, 2023 21:30:58",username_1373876832005,35.144446527811,33.41146029532,1,2,17075,1050,111,93.659149169922,177.77362060547,
1050,athina,1675711858,"Feb 06, 2023 21:30:58",username_1373876832005,35.144446527811,33.41146029532,1,2,17076,1050,107,412.59213256836,408.48663330078,
1050,athina,1675711858,"Feb 06, 2023 21:30:58",username_1373876832005,35.144446527811,33.41146029532,1,2,17077,1050,111,105.91314697266,179.07034301758,
1050,athina,1675711858,"Feb 06, 2023 21:30:58",username_1373876832005,35.144446527811,33.41146029532,1,2,17078,1050,107,435.5537109375,370.47610473633,
